solver;pc;N;np;L2_r;H1_r;L2_c;H1_c;time
gmres;lu;16000;1;2.077728669539857e-14;4.535400818235602e-11;3.5419720185315357e-19;7.790650101659038e-16;0.94
gmres;lu;16000;2;2.0777286694812905e-14;4.535400818234196e-11;3.541972019179847e-19;7.790650103047601e-16;1.10
gmres;lu;16000;4;2.077728669541582e-14;4.53540081836528e-11;3.5419720191832646e-19;7.790650103053886e-16;1.14
gmres;lu;16000;8;2.0777286694429254e-14;4.535400818139049e-11;3.5419720189074575e-19;7.790650102444052e-16;1.13
gmres;lu;16000;16;2.0777286694176408e-14;4.535400818097193e-11;3.541972018939121e-19;7.79065010251756e-16;1.97
gmres;lu;32000;1;2.0777292096604663e-14;4.535401959254928e-11;3.5419740563316727e-19;7.790654467981638e-16;0.97
gmres;lu;32000;2;2.0777292094753692e-14;4.5354019569166776e-11;3.5419740428378714e-19;7.790654439390778e-16;1.27
gmres;lu;32000;4;2.07772920958704e-14;4.535401957129864e-11;3.5419740424856506e-19;7.790654438624565e-16;1.23
gmres;lu;32000;8;2.0777292094781432e-14;4.5354019568793795e-11;3.5419740425124436e-19;7.790654438696807e-16;1.40
gmres;lu;32000;16;2.0777292095481372e-14;4.5354019570440576e-11;3.5419740432093197e-19;7.790654440224489e-16;2.21
gmres;lu;64000;1;2.07772922752572e-14;4.535401981275503e-11;3.541974121751537e-19;7.790654582706033e-16;1.19
gmres;lu;64000;2;2.0777292274650844e-14;4.5354019772727426e-11;3.5419740889229473e-19;7.790654513227323e-16;1.62
gmres;lu;64000;4;2.0777292274676084e-14;4.5354019772547586e-11;3.541974090745332e-19;7.790654517271617e-16;1.54
gmres;lu;64000;8;2.0777292276932905e-14;4.5354019777506146e-11;3.5419740898996706e-19;7.790654515388478e-16;1.64
gmres;lu;128000;1;2.077729342211037e-14;4.535402233194815e-11;3.5419745592094104e-19;7.790655540936489e-16;1.74
gmres;lu;128000;2;2.077729343818215e-14;4.535402241293851e-11;3.5419746059138457e-19;7.790655640415907e-16;2.31
gmres;lu;128000;4;2.0777293428677728e-14;4.535402238942231e-11;3.541974602452884e-19;7.790655632849557e-16;2.29
gmres;lu;128000;8;2.0777293418458492e-14;4.535402236987275e-11;3.541974600139782e-19;7.790655627673346e-16;2.16
gmres;lu;256000;1;2.077729631354551e-14;4.5354028942286894e-11;3.5419757876827236e-19;7.790658242065341e-16;3.83
gmres;lu;256000;2;2.0777296341074866e-14;4.535402879062276e-11;3.541975660932314e-19;7.790657974960126e-16;3.96
gmres;lu;256000;4;2.0777296319644162e-14;4.535402874435452e-11;3.541975659531241e-19;7.790657971819268e-16;4.07
gmres;lu;256000;8;2.0777296337585384e-14;4.53540287861124e-11;3.5419756692612617e-19;7.790657993263364e-16;4.00
gmres;lu;512000;1;2.0776509242914028e-14;4.5352359149923935e-11;3.541689318441158e-19;7.790043362398655e-16;11.95
gmres;lu;512000;2;2.0776509200788446e-14;4.535235857597183e-11;3.5416888619309215e-19;7.79004239784231e-16;9.14
gmres;lu;512000;4;2.077650932957864e-14;4.535235884684297e-11;3.5416888674841936e-19;7.79004241007887e-16;7.23
gmres;lu;512000;8;2.0776509203075802e-14;4.535235858350026e-11;3.541688885348999e-19;7.790042449709089e-16;7.15
gmres;lu;1024000;1;2.0776868996209725e-14;4.53531640841906e-11;3.54182386767456e-19;7.790339396149168e-16;44.68
gmres;lu;1024000;2;2.0776869142043976e-14;4.535316611057293e-11;3.5418258389418667e-19;7.790343586783344e-16;22.12
gmres;lu;1024000;4;2.0776868747899448e-14;4.535316526785297e-11;3.541825841428613e-19;7.79034359326614e-16;15.01
gmres;lu;1024000;8;2.0776868722380072e-14;4.5353165178163384e-11;3.5418257461187596e-19;7.790343382431969e-16;11.60
gmres;bjacobi;4000;1;2.0777178613063837e-14;4.535377979876145e-11;3.541931260138644e-19;7.790562771738602e-16;0.89
gmres;bjacobi;4000;2;2.077717766846964e-14;4.53537776312501e-11;3.541876908171524e-19;7.790443489264919e-16;0.96
gmres;bjacobi;4000;4;2.0771396295322125e-14;4.534078678706244e-11;3.541396411859552e-19;7.78938972820918e-16;0.97
gmres;bjacobi;4000;8;1.165002030496337e-14;2.6471221676326974e-11;4.653520528663933e-18;9.267091509962861e-15;1.07
gmres;bjacobi;4000;16;8.260730682844046e-15;1.4916868469068043e-11;4.316602822613748e-20;9.673582989721327e-17;1.80
gmres;bjacobi;8000;1;2.0777265045206303e-14;4.535396242985355e-11;3.541963853825512e-19;7.790632607050724e-16;0.91
gmres;bjacobi;8000;2;2.0777253310687664e-14;4.535393549952654e-11;3.54301595294664e-19;7.792940969536835e-16;0.94
gmres;bjacobi;8000;4;2.077622658615358e-14;4.535156883600483e-11;3.5415753644398254e-19;7.789779511940866e-16;0.96
gmres;bjacobi;8000;8;1.4399444285876032e-14;3.213972059882478e-11;8.694758352895564e-19;1.853476407768141e-15;1.08
gmres;bjacobi;8000;16;9.384996890988346e-15;1.7887705740620607e-11;8.688558023308247e-20;1.9858832265394063e-16;1.78
gmres;bjacobi;16000;1;2.0777286694585925e-14;4.535400818020433e-11;3.541972018259449e-19;7.790650101083607e-16;0.95
gmres;bjacobi;16000;2;2.0777273435872995e-14;4.5353977766769524e-11;3.5405990572031975e-19;7.787638305133001e-16;1.00
gmres;bjacobi;16000;4;2.0720240084488745e-14;4.522233009789936e-11;3.52091875683346e-19;7.744417838811669e-16;0.98
gmres;bjacobi;16000;8;7.166935248562227e-15;1.770453077379205e-11;3.954968561140441e-20;1.1174495109652099e-16;1.10
gmres;bjacobi;16000;16;9.854223805161718e-15;1.978146705370255e-11;5.450774718166615e-20;1.518303394641989e-16;1.88
gmres;bjacobi;32000;1;2.0777292096810985e-14;4.535401959517053e-11;3.5419740574738855e-19;7.790654470402851e-16;0.97
gmres;bjacobi;32000;2;2.0790661165797484e-14;4.538469552337462e-11;3.553476169719645e-19;7.815903680422376e-16;1.00
gmres;bjacobi;32000;4;2.0801446062685117e-14;4.540965413144049e-11;3.550758670504917e-19;7.80994581667447e-16;1.03
gmres;bjacobi;32000;8;1.7299898646701363e-14;3.861739564002764e-11;9.363861990536231e-18;1.9759724052473287e-14;1.14
gmres;bjacobi;32000;16;5.254781227438225e-15;1.3106231241341475e-11;2.0136030175690784e-20;4.983629912181623e-17;1.78
gmres;bjacobi;64000;1;2.0777292282280978e-14;4.5354019836211955e-11;3.5419741236621513e-19;7.790654587119783e-16;1.20
gmres;bjacobi;64000;2;2.0761838422809893e-14;4.5318570518732594e-11;3.531544021391095e-19;7.767754274398308e-16;1.10
gmres;bjacobi;64000;4;2.0778322354748644e-14;4.535678969563849e-11;3.5414623316363017e-19;7.789521338045214e-16;1.14
gmres;bjacobi;64000;8;8.750041705390422e-15;1.9132175809222158e-11;2.4237665278333886e-20;6.022424517635784e-17;1.20
gmres;bjacobi;64000;16;5.166814649145261e-15;1.4236659819229834e-11;6.314566952336653e-21;3.07376356996324e-17;1.91
gmres;bjacobi;128000;1;2.0777293423922146e-14;4.535402235541496e-11;3.5419745816229007e-19;7.790655588290685e-16;1.76
gmres;bjacobi;128000;2;1.4301355472494842e-14;3.0046107922315176e-11;1.78491684070127e-19;3.931759556339619e-16;1.32
gmres;bjacobi;128000;4;2.0906920724315468e-14;4.564425761052186e-11;3.5756466272523286e-19;7.864721027545378e-16;1.29
gmres;bjacobi;128000;8;5.2134865813037544e-15;1.30299912891553e-11;9.93445990204874e-19;1.790487594764492e-15;1.37
gmres;bjacobi;128000;16;4.584893523906545e-15;1.161307506393863e-11;1.0287130193369137e-20;2.5578526922074006e-17;2.06
gmres;bjacobi;256000;1;2.0777296259407e-14;4.535402867048984e-11;3.5419756521965006e-19;7.79065795545857e-16;3.67
gmres;bjacobi;256000;2;2.077775062811868e-14;4.5355071228116067e-11;3.5422000077977e-19;7.791150600509412e-16;1.94
gmres;bjacobi;256000;4;1.854608143539052e-14;3.767405561725386e-11;3.2754659487333573e-19;6.768961582918292e-16;1.66
gmres;bjacobi;256000;8;5.2658713103525675e-15;1.1840098699697976e-11;1.640608266261344e-20;3.887878568844169e-17;1.41
gmres;bjacobi;256000;16;6.6911958343825005e-15;1.1549795345521868e-11;1.8136289039544436e-20;3.279648709652342e-17;2.38
gmres;bjacobi;512000;1;2.077650920717424e-14;4.535235741037262e-11;3.541688070268158e-19;7.790040718634573e-16;12.05
gmres;bjacobi;512000;2;1.5463645199872802e-14;2.9750028253512864e-11;1.0441136497590504e-19;1.9724848625136835e-16;4.02
gmres;bjacobi;512000;4;7.508024642636512e-15;1.3691996013543608e-11;1.675775979269065e-20;3.512321412309673e-17;2.45
gmres;bjacobi;512000;8;4.206278231195316e-15;1.2658008067424002e-11;1.9359747234116166e-20;4.808841334284948e-17;1.90
gmres;bjacobi;512000;16;5.103256884079315e-15;1.0678410099103981e-11;1.0250498808895265e-20;2.985061835807248e-17;3.05
gmres;bjacobi;1024000;1;2.077686900934519e-14;4.535316314731486e-11;3.541823478605275e-19;7.7903386125346e-16;43.92
gmres;bjacobi;1024000;2;1.5646910195032315e-14;3.0167254151757084e-11;1.0779887563053089e-19;2.043102316960744e-16;11.42
gmres;bjacobi;1024000;4;6.6130326192038615e-15;1.1720906789686146e-11;7.438051138101466e-21;2.0285252577843454e-17;4.91
gmres;bjacobi;1024000;8;1.2787058235832264e-14;3.2609361642268494e-11;6.85974365311056e-20;1.7317092705279006e-16;3.12
gmres;bjacobi;1024000;16;1.3915383023857395e-15;9.05195605781784e-12;6.869970507668215e-21;2.217249126576263e-17;4.02
gmres;asm;4000;1;2.0777178613063837e-14;4.535377979876145e-11;3.541931260138644e-19;7.790562771738602e-16;0.87
gmres;asm;4000;2;2.077717903638683e-14;4.535378077039604e-11;3.541921443489292e-19;7.790541241174046e-16;0.93
gmres;asm;4000;4;2.0778142528645058e-14;4.53559434620095e-11;3.5421251464580646e-19;7.79098927716539e-16;0.96
gmres;asm;4000;8;2.077897206166897e-14;4.5357788930316026e-11;3.542598260334525e-19;7.792027705794761e-16;1.05
gmres;asm;4000;16;1.3421054161399883e-14;2.946872648359605e-11;1.6951817651289178e-19;3.5469258354406557e-16;1.74
gmres;asm;8000;1;2.0777265045206303e-14;4.535396242985355e-11;3.541963853825512e-19;7.790632607050724e-16;0.90
gmres;asm;8000;2;2.0777274421256778e-14;4.535398394484972e-11;3.542080002719015e-19;7.790887407905239e-16;0.93
gmres;asm;8000;4;2.080288341922318e-14;4.541141370158471e-11;3.5461700286681043e-19;7.799879906340021e-16;0.95
gmres;asm;8000;8;2.16141159352014e-14;4.686144315230301e-11;3.7560374158149005e-19;7.864868055839325e-16;1.09
gmres;asm;8000;16;1.4773239919401883e-14;3.232247306697637e-11;2.0359212122732529e-19;4.601620630141237e-16;1.79
gmres;asm;16000;1;2.0777286694585925e-14;4.535400818020433e-11;3.541972018259449e-19;7.790650101083607e-16;0.92
gmres;asm;16000;2;2.0777293995407487e-14;4.5354024923548136e-11;3.542008132524226e-19;7.790729405307903e-16;0.98
gmres;asm;16000;4;2.077746646140952e-14;4.5354423052007124e-11;3.542038813703427e-19;7.790796784351525e-16;1.02
gmres;asm;16000;8;1.6862395044348588e-14;3.7827800406480233e-11;2.8097478183275233e-19;6.355438224488524e-16;1.06
gmres;asm;16000;16;8.544910687631461e-15;1.527806714590451e-11;3.5834135271575037e-20;8.013367821006535e-17;1.78
gmres;asm;32000;1;2.0777292096810985e-14;4.535401959517053e-11;3.5419740574738855e-19;7.790654470402851e-16;0.97
gmres;asm;32000;2;2.0778156522500126e-14;4.5356003036144276e-11;3.54187180795445e-19;7.790431199994559e-16;1.01
gmres;asm;32000;4;2.0794402429851776e-14;4.539349267707266e-11;3.548416738409888e-19;7.804801915087736e-16;1.05
gmres;asm;32000;8;8.097390346371544e-15;1.8344599961864254e-11;5.032689767502388e-20;1.1460936374928467e-16;1.11
gmres;asm;32000;16;8.941073554385238e-15;2.1561257280791722e-11;1.2819941577148408e-19;2.866914565325094e-16;1.79
gmres;asm;64000;1;2.0777292282280978e-14;4.5354019836211955e-11;3.5419741236621513e-19;7.790654587119783e-16;1.19
gmres;asm;64000;2;2.0767389487421363e-14;4.5331301555995887e-11;3.5366902108201544e-19;7.779050430937678e-16;1.09
gmres;asm;64000;4;2.115855086489093e-14;4.623614088668967e-11;3.6962491970972365e-19;8.129340444429705e-16;1.09
gmres;asm;64000;8;1.3493286231696123e-14;2.977353694109956e-11;1.6473577765925282e-19;3.73853065305237e-16;1.19
gmres;asm;64000;16;6.676071846532509e-15;1.72294842097458e-11;5.905286987984479e-20;1.4240628977014487e-16;1.93
gmres;asm;128000;1;2.0777293423922146e-14;4.535402235541496e-11;3.5419745816229007e-19;7.790655588290685e-16;1.75
gmres;asm;128000;2;1.9818446863634676e-14;4.3147921213273744e-11;3.2571427598047433e-19;7.164657392262853e-16;1.34
gmres;asm;128000;4;2.308358081448946e-14;5.0655146690700353e-11;4.617585154992912e-19;1.0152030537920594e-15;1.24
gmres;asm;128000;8;1.0616324506837367e-14;2.0534723466162896e-11;1.7389381731183275e-18;3.490384191166835e-15;1.36
gmres;asm;128000;16;7.394767178472671e-15;1.412250909359029e-11;4.0107903143795835e-20;8.110288438229715e-17;2.04
gmres;asm;256000;1;2.0777296259407e-14;4.535402867048984e-11;3.5419756521965006e-19;7.79065795545857e-16;3.71
gmres;asm;256000;2;1.6958735779983104e-14;3.646987601897288e-11;2.3011157129838333e-19;5.065727098057692e-16;1.95
gmres;asm;256000;4;2.0682684418329804e-14;4.514235923740426e-11;3.510094895234621e-19;7.720455787398832e-16;1.78
gmres;asm;256000;8;9.606231920647869e-15;1.437669222743332e-11;7.282224469829751e-19;1.3423759986231163e-15;1.66
gmres;asm;256000;16;7.920524114052624e-15;1.6964160011128267e-11;3.3423666768516456e-20;5.265931774446817e-17;2.44
gmres;asm;512000;1;2.077650920717424e-14;4.535235741037262e-11;3.541688070268158e-19;7.790040718634573e-16;11.50
gmres;asm;512000;2;2.0775938895939657e-14;4.535104901788936e-11;3.541602612817873e-19;7.789852536846596e-16;3.98
gmres;asm;512000;4;1.7140554241335843e-14;3.6836158396929516e-11;7.89729267322612e-19;1.7260620546027116e-15;2.98
gmres;asm;512000;8;5.1563470633910164e-15;1.1894865981374211e-11;8.623645888705138e-21;2.631546962290313e-17;1.95
gmres;asm;512000;16;6.294725211913261e-15;1.1692480913480195e-11;1.0973486798362762e-20;2.6691811623947294e-17;3.15
gmres;asm;1024000;1;2.077686900934519e-14;4.535316314731486e-11;3.541823478605275e-19;7.7903386125346e-16;43.87
gmres;asm;1024000;2;2.0773664448356592e-14;4.5345810768154725e-11;3.5420527618939175e-19;7.790837341963275e-16;11.76
gmres;asm;1024000;4;6.62043349978967e-15;1.1698861544893589e-11;5.767312305886024e-19;1.1935330753780278e-15;5.76
gmres;asm;1024000;8;3.8599721808870685e-15;1.3273507203768166e-11;2.183598195736631e-20;5.4548398955782674e-17;3.21
gmres;asm;1024000;16;6.435200951002541e-15;1.1941632601561047e-11;2.8237736359605415e-19;8.80046442138469e-16;5.46
gcr;cholesky;4000;1;2.0777178608383036e-14;4.5353779788275543e-11;3.5419312585199197e-19;7.790562768178109e-16;0.89
gcr;cholesky;4000;2;2.0777178611713768e-14;4.535377979574007e-11;3.5419312596370453e-19;7.790562770635998e-16;0.97
gcr;cholesky;4000;4;2.077717861171377e-14;4.5353779795740066e-11;3.5419312596370443e-19;7.790562770635998e-16;1.02
gcr;cholesky;4000;8;2.0777178611709533e-14;4.535377979573124e-11;3.541931259599632e-19;7.790562770554203e-16;1.11
gcr;cholesky;4000;16;2.0777178611731738e-14;4.535377979578063e-11;3.541931259641609e-19;7.790562770646034e-16;1.81
gcr;cholesky;8000;1;2.0777265037744682e-14;4.535396241312898e-11;3.5419638512654875e-19;7.790632601422756e-16;0.92
gcr;cholesky;8000;2;2.0777265049059283e-14;4.5353962438491496e-11;3.541963854845746e-19;7.79063260928938e-16;1.03
gcr;cholesky;8000;4;2.0777265049059292e-14;4.5353962438491477e-11;3.5419638548457445e-19;7.790632609289375e-16;1.02
gcr;cholesky;8000;8;2.0777265049053827e-14;4.5353962438478714e-11;3.541963854909805e-19;7.790632609429368e-16;1.11
gcr;cholesky;8000;16;2.077726504904747e-14;4.5353962438464464e-11;3.541963855079983e-19;7.790632609801157e-16;1.90
gcr;cholesky;16000;1;2.0777286696863612e-14;4.5354008185285036e-11;3.541972018893758e-19;7.790650102474648e-16;0.95
gcr;cholesky;16000;2;2.0777286706832826e-14;4.535400820761079e-11;3.5419720218170773e-19;7.790650108947322e-16;1.09
gcr;cholesky;16000;4;2.0777286706317504e-14;4.535400820647262e-11;3.5419720215923194e-19;7.790650108452134e-16;1.09
gcr;cholesky;16000;8;2.0777286706418554e-14;4.5354008206657334e-11;3.541972021666867e-19;7.790650108616824e-16;1.18
gcr;cholesky;16000;16;2.077728670649298e-14;4.5354008206872653e-11;3.541972021653327e-19;7.790650108586515e-16;1.98
gcr;cholesky;32000;1;2.0777292073627606e-14;4.535401954304039e-11;3.541974044404496e-19;7.790654441553152e-16;1.04
gcr;cholesky;32000;2;2.077729171316842e-14;4.535401873579665e-11;3.5419739144565234e-19;7.790654155909392e-16;1.19
gcr;cholesky;32000;4;2.0777291713337955e-14;4.5354018736063576e-11;3.5419739146947325e-19;7.790654156437416e-16;1.21
gcr;cholesky;32000;8;2.0777291709683882e-14;4.53540187279332e-11;3.541973913114675e-19;7.790654152958226e-16;1.37
gcr;cholesky;32000;16;2.077729171268425e-14;4.5354018734686585e-11;3.5419739142165867e-19;7.790654155379445e-16;2.15
gcr;cholesky;64000;1;2.0777292135480445e-14;4.5354019508478815e-11;3.5419740752055633e-19;7.790654479835023e-16;1.28
gcr;cholesky;64000;2;2.077729131297218e-14;4.535401766690333e-11;3.5419737632581527e-19;7.790653794393751e-16;1.58
gcr;cholesky;64000;4;2.077729131049999e-14;4.535401766153905e-11;3.541973762354383e-19;7.790653792402315e-16;1.58
gcr;cholesky;64000;8;2.0777291315597676e-14;4.5354017672791554e-11;3.5419737642902874e-19;7.7906537966662955e-16;1.55
gcr;cholesky;64000;16;2.0777291314949624e-14;4.535401767130919e-11;3.5419737639845186e-19;7.790653795993884e-16;2.52
gcr;cholesky;128000;1;2.0777293345070797e-14;4.5354022183424275e-11;3.541974493972505e-19;7.790655395529336e-16;1.91
gcr;cholesky;128000;2;2.0777293860940103e-14;4.5354023337521316e-11;3.5419747186533237e-19;7.790655889414532e-16;2.14
gcr;cholesky;128000;4;2.0777293820706017e-14;4.535402324659368e-11;3.541974703169265e-19;7.790655855314936e-16;1.79
gcr;cholesky;128000;8;2.0777293860940053e-14;4.535402333752113e-11;3.541974718653329e-19;7.790655889414581e-16;2.06
gcr;cholesky;256000;1;2.077729814643473e-14;4.535403291742329e-11;3.5419762940759956e-19;7.790659360556858e-16;4.57
gcr;cholesky;256000;2;2.0777288671730093e-14;4.53540116853487e-11;3.541972642433223e-19;7.790651332066187e-16;3.95
gcr;cholesky;256000;4;2.0777288691551615e-14;4.535401173165984e-11;3.541972649483894e-19;7.790651347439962e-16;3.65
gcr;cholesky;256000;8;2.0777288668604447e-14;4.535401168125725e-11;3.541972640148613e-19;7.790651327004094e-16;3.62
gcr;cholesky;512000;1;2.0776532524507795e-14;4.5352409816806564e-11;3.5416965003920324e-19;7.79005922499169e-16;13.44
gcr;cholesky;512000;2;2.0776524921515662e-14;4.535239279556169e-11;3.541693344242013e-19;7.790052304156657e-16;7.93
gcr;cholesky;512000;4;2.077652504071863e-14;4.535239305226182e-11;3.5416933913583056e-19;7.790052407990276e-16;5.91
gcr;cholesky;512000;8;2.077652511940902e-14;4.535239322227504e-11;3.5416934215221655e-19;7.790052474578274e-16;5.95
gcr;cholesky;1024000;1;2.0776916024726218e-14;4.535326906127857e-11;3.541844163898833e-19;7.790384112694952e-16;46.41
gcr;cholesky;1024000;2;2.0776880198404653e-14;4.535318846780797e-11;3.541824890813053e-19;7.790341600754294e-16;21.22
gcr;cholesky;1024000;4;2.077688017241075e-14;4.5353188407512845e-11;3.541824880823241e-19;7.79034157913291e-16;13.89
gcr;cholesky;1024000;8;2.0776880192838845e-14;4.535318844768173e-11;3.541824902238047e-19;7.790341625690548e-16;11.71
gcr;lu;4000;1;2.0777178607907912e-14;4.535377978721099e-11;3.541931258329595e-19;7.79056276775995e-16;0.92
gcr;lu;4000;2;2.0777178611669147e-14;4.5353779795640747e-11;3.541931259664103e-19;7.79056277069476e-16;0.97
gcr;lu;4000;4;2.0777178611669153e-14;4.5353779795640766e-11;3.541931259664101e-19;7.790562770694761e-16;1.00
gcr;lu;4000;8;2.0777178611664464e-14;4.535377979563043e-11;3.541931259678187e-19;7.79056277072554e-16;1.09
gcr;lu;4000;16;2.0777178611668702e-14;4.535377979563954e-11;3.541931259656939e-19;7.790562770679064e-16;1.87
gcr;lu;8000;1;2.077726503850693e-14;4.535396241483873e-11;3.541963851561796e-19;7.790632602074114e-16;0.91
gcr;lu;8000;2;2.0777265038242757e-14;4.535396241423889e-11;3.5419638512546787e-19;7.790632601390832e-16;1.03
gcr;lu;8000;4;2.0777265038240926e-14;4.53539624142353e-11;3.5419638512632317e-19;7.790632601409559e-16;1.06
gcr;lu;8000;8;2.0777265038107833e-14;4.5353962413946986e-11;3.5419638512012707e-19;7.79063260127343e-16;1.12
gcr;lu;8000;16;2.077726503777251e-14;4.535396241320395e-11;3.5419638510682433e-19;7.790632600980604e-16;1.90
gcr;lu;16000;1;2.0777286700890328e-14;4.5354008194343866e-11;3.5419720204361234e-19;7.790650105865505e-16;0.96
gcr;lu;16000;2;2.077728672427768e-14;4.5354008246659614e-11;3.5419720286511333e-19;7.790650123959419e-16;1.09
gcr;lu;16000;4;2.0777286724427902e-14;4.535400824698228e-11;3.54197202869026e-19;7.790650124046227e-16;1.10
gcr;lu;16000;8;2.0777286724863946e-14;4.535400824796722e-11;3.541972028844216e-19;7.790650124384453e-16;1.22
gcr;lu;16000;16;2.0777286724043054e-14;4.535400824616678e-11;3.5419720285200425e-19;7.79065012367124e-16;1.98
gcr;lu;32000;1;2.0777292062536837e-14;4.5354019518183776e-11;3.5419740401004715e-19;7.790654432094442e-16;1.02
gcr;lu;32000;2;2.077729171851371e-14;4.5354018747885764e-11;3.5419739165224313e-19;7.790654160446071e-16;1.21
gcr;lu;32000;4;2.077729171489404e-14;4.535401873967869e-11;3.541973915139256e-19;7.790654157408247e-16;1.20
gcr;lu;32000;8;2.0777291711892917e-14;4.535401873296108e-11;3.5419739139029543e-19;7.790654154686657e-16;1.32
gcr;lu;32000;16;2.077729171497205e-14;4.535401873984016e-11;3.541973915153926e-19;7.790654157434615e-16;2.16
gcr;lu;64000;1;2.0777292125925474e-14;4.5354019486783884e-11;3.541974071640332e-19;7.790654472044692e-16;1.26
gcr;lu;64000;2;2.077729142241326e-14;4.5354017912408413e-11;3.5419738044401427e-19;7.790653885013523e-16;1.54
gcr;lu;64000;4;2.0777291422629042e-14;4.5354017912644095e-11;3.5419738047209785e-19;7.790653885639041e-16;1.46
gcr;lu;64000;8;2.077729142330118e-14;4.5354017914143496e-11;3.541973804869767e-19;7.790653885965852e-16;1.54
gcr;lu;128000;1;2.0777293006053674e-14;4.535402142375284e-11;3.5419743559677163e-19;7.790655091537491e-16;1.83
gcr;lu;128000;2;2.0777293816248426e-14;4.535402323820629e-11;3.5419747248111467e-19;7.790655902906144e-16;2.15
gcr;lu;128000;4;2.077729379441637e-14;4.535402318778029e-11;3.5419747176852126e-19;7.790655887250651e-16;2.12
gcr;lu;128000;8;2.0777293816003983e-14;4.535402323766093e-11;3.5419747247348534e-19;7.790655902738447e-16;2.01
gcr;lu;256000;1;2.0777298569139933e-14;4.5354033865944705e-11;3.54197647084892e-19;7.790659750041616e-16;4.04
gcr;lu;256000;2;2.077729514379821e-14;4.535402617713003e-11;3.5419751512926466e-19;7.790656848536462e-16;3.70
gcr;lu;256000;4;2.077729514336821e-14;4.535402617670309e-11;3.5419751516561245e-19;7.790656849244344e-16;3.68
gcr;lu;256000;8;2.077729518873064e-14;4.535402627831787e-11;3.5419751664462886e-19;7.79065688182529e-16;3.51
gcr;lu;512000;1;2.077653516604223e-14;4.535241573667017e-11;3.5416975378656417e-19;7.790061509164006e-16;12.31
gcr;lu;512000;2;2.0776526454597415e-14;4.535239623874477e-11;3.54169432292731e-19;7.790054454484264e-16;8.16
gcr;lu;512000;4;2.077652643829837e-14;4.535239619290457e-11;3.541694325094943e-19;7.790054459655664e-16;6.42
gcr;lu;512000;8;2.0776526440968322e-14;4.535239621152868e-11;3.5416943174178653e-19;7.790054442255801e-16;6.28
gcr;lu;1024000;1;2.0776876209080163e-14;4.535317982893493e-11;3.541828998039413e-19;7.790350750231948e-16;46.16
gcr;lu;1024000;2;2.0776910492428294e-14;4.535325637301094e-11;3.541838200699619e-19;7.790370871744967e-16;21.10
gcr;lu;1024000;4;2.0776910587599553e-14;4.5353256598402e-11;3.5418382325759883e-19;7.790370941905899e-16;13.69
gcr;lu;1024000;8;2.07769109783242e-14;4.53532574598226e-11;3.5418383859425935e-19;7.790371279115304e-16;11.15
gcr;bjacobi;4000;1;2.0777178612987652e-14;4.5353779798595345e-11;3.5419312601215664e-19;7.790562771700982e-16;0.90
gcr;bjacobi;4000;2;2.0777178543764757e-14;4.5353779651379026e-11;3.541916085755214e-19;7.790529269283151e-16;0.96
gcr;bjacobi;4000;4;2.0777177912357643e-14;4.535377854356952e-11;3.5419276104437506e-19;7.790554733958147e-16;0.99
gcr;bjacobi;4000;8;2.077679288740718e-14;4.5352922685514156e-11;3.537789554653069e-19;7.781447932453407e-16;1.10
gcr;bjacobi;4000;16;2.0554292202812846e-14;4.487108553647062e-11;1.0409143435476892e-17;2.2725703944801315e-14;2.72
gcr;bjacobi;8000;1;2.077726504517749e-14;4.535396242979067e-11;3.5419638538070087e-19;7.790632607009805e-16;0.92
gcr;bjacobi;8000;2;2.077726476743983e-14;4.535396181472971e-11;3.5419759390065575e-19;7.790659289875544e-16;0.95
gcr;bjacobi;8000;4;2.0777268479096988e-14;4.535396960105381e-11;3.5419891588739255e-19;7.79068860942106e-16;0.96
gcr;bjacobi;8000;8;2.0777003833731756e-14;4.535338302417113e-11;3.547499177403051e-19;7.802796936653879e-16;1.07
gcr;bjacobi;8000;16;6.580903176137154e-15;1.6090072005018772e-11;3.566475007219807e-16;8.06765390923144e-13;3.49
gcr;bjacobi;16000;1;2.0777286694836587e-14;4.5354008180751285e-11;3.541972018300066e-19;7.790650101172811e-16;0.94
gcr;bjacobi;16000;2;2.0777282948062447e-14;4.535400026063024e-11;3.54195977099675e-19;7.790623063228742e-16;0.99
gcr;bjacobi;16000;4;2.0777338074484916e-14;4.5354116040935554e-11;3.5413747562791743e-19;7.789329877879856e-16;0.98
gcr;bjacobi;16000;8;1.5406630779679115e-14;3.378722631113852e-11;1.484986571936416e-17;3.2164957566503813e-14;3.10
gcr;bjacobi;16000;16;1.9819464173257852e-14;4.327879850731817e-11;2.040829066996282e-16;4.4373104510691125e-13;4.99
gcr;bjacobi;32000;1;2.0777292096259126e-14;4.5354019593965734e-11;3.541974057087264e-19;7.790654469547269e-16;1.00
gcr;bjacobi;32000;2;2.077729469553051e-14;4.535402287978458e-11;3.541976374807432e-19;7.790659598472992e-16;1.02
gcr;bjacobi;32000;4;2.0776723172166902e-14;4.5352856105522505e-11;3.5364350270907395e-19;7.778400246843618e-16;1.03
gcr;bjacobi;32000;8;1.1180300880608604e-14;2.476383498092355e-11;2.393293432168879e-16;5.151195896781926e-13;5.19
gcr;bjacobi;32000;16;1.5873933978805372e-14;3.475944601376992e-11;1.546035784561064e-16;3.42277737426245e-13;7.60
